2024-07-03 23:56:02,045 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-03 23:56:02,046 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Configure stats pid to 5844
2024-07-03 23:56:02,046 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Loading settings from C:\Users\uta_f\.config\wandb\settings
2024-07-03 23:56:02,046 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Loading settings from C:\Users\uta_f\Project\dl_lecture_competition_pub\wandb\settings
2024-07-03 23:56:02,046 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-03 23:56:02,046 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\uta_f\\Project\\dl_lecture_competition_pub\\main.py', 'program': 'C:\\Users\\uta_f\\Project\\dl_lecture_competition_pub\\main.py'}
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\uta_f\Project\dl_lecture_competition_pub\wandb\run-20240703_235602-oqp9seu5\logs\debug.log
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\uta_f\Project\dl_lecture_competition_pub\wandb\run-20240703_235602-oqp9seu5\logs\debug-internal.log
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_init.py:init():560] calling init triggers
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'transformer+CNN+FC', 'dataset': 'VizWiz', 'epochs': 50}
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_init.py:init():610] starting backend
2024-07-03 23:56:02,047 INFO    MainThread:5844 [wandb_init.py:init():614] setting up manager
2024-07-03 23:56:02,049 INFO    MainThread:5844 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-07-03 23:56:02,052 INFO    MainThread:5844 [wandb_init.py:init():622] backend started and connected
2024-07-03 23:56:02,056 INFO    MainThread:5844 [wandb_init.py:init():711] updated telemetry
2024-07-03 23:56:02,088 INFO    MainThread:5844 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-03 23:56:02,592 INFO    MainThread:5844 [wandb_run.py:_on_init():2402] communicating current version
2024-07-03 23:56:02,701 INFO    MainThread:5844 [wandb_run.py:_on_init():2411] got version response 
2024-07-03 23:56:02,701 INFO    MainThread:5844 [wandb_init.py:init():795] starting run threads in backend
2024-07-03 23:56:02,854 INFO    MainThread:5844 [wandb_run.py:_console_start():2380] atexit reg
2024-07-03 23:56:02,854 INFO    MainThread:5844 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-03 23:56:02,854 INFO    MainThread:5844 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-03 23:56:02,854 INFO    MainThread:5844 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-03 23:56:02,856 INFO    MainThread:5844 [wandb_init.py:init():838] run started, returning control to user process
2024-07-04 06:26:52,115 INFO    MainThread:5844 [wandb_run.py:_finish():2109] finishing run uta_f74/vqa_project/oqp9seu5
2024-07-04 06:26:52,115 INFO    MainThread:5844 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-04 06:26:52,115 INFO    MainThread:5844 [wandb_run.py:_restore():2332] restore
2024-07-04 06:26:52,116 INFO    MainThread:5844 [wandb_run.py:_restore():2338] restore done
2024-07-04 06:26:56,380 INFO    MainThread:5844 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-04 06:26:56,381 INFO    MainThread:5844 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-04 06:26:56,389 INFO    MainThread:5844 [wandb_run.py:_footer_sync_info():3950] logging synced files
